REGION,FLEET,AC CODE,"FLT#
(OB)","FLT#
(IB)",ORIG,DEST,"DEST
(ret)","ORIG
(ret)","DEP OB
(HHMM)","ARR OB
(HHMM)","BLOCK OB
(HHMM)","DEP IB
(HHMM)","ARR IB
(HHMM)","BLOCK IB
(HHMM)",OPR,,1400,1400,1445,1445,0045,0045
Domestic,E175,E7S,4394,4395,AUS,BNA,BNA,AUS,1215,1424,0209,1504,1728,0224,RBD,,,,,,,
Domestic,737/D,73S,2052,2083,AUS,ELP,ELP,AUS,0730,0928,0158,1015,1201,0146,NAC,,,,,,,
Domestic,E175,E70,3360,3361,AUS,AMA,AMA,AUS,2207,2355,0148,0600,0742,0142,EMY,,,,,,,
Domestic,E175,E70,3350,3351,AUS,AMA,AMA,AUS,1222,1410,0148,1455,1637,0142,EMY,,1350,1350,1435,1435,0045,0045
Alaska,320/D,21L,440,441,HNL,ANC,ANC,HNL,1230,2038,0608,2128,0145,0617,AAH,,,,,,,
Alaska,A339,39N,82,83,PDX,ANC,ANC,PDX,1805,2045,0340,2135,0155,0320,AAH,,,,,,,
Alaska,737/D,73W,80,81,PDX,ANC,ANC,PDX,1115,1412,0357,1502,1936,0334,AUR,,,,,,,
Alaska,737/D,73W,86,87,PDX,ANC,ANC,PDX,1025,1322,0357,1412,1846,0334,AUR,,0745,1042,1132,1606,0050,0050
Alaska,737/D,7M8,513,512,SFO,ANC,ANC,SFO,0820,1213,0453,1303,1831,0428,AUR,,1310,1634,1729,2030,0055,0055
Alaska,737/D,73W,1130,1131,PDX,ANC,ANC,PDX,0755,1052,0357,1142,1616,0334,AUR,,0700,0957,1047,1521,0050,0050
Alaska,737/I,73W,364,367,LAX,ANC,ANC,LAX,1905,2337,0532,0027,0620,0453,AUR,,,,,,,
Alaska,737/I,73G,98,99,JNU,ANC,ANC,JNU,0500,0702,0202,0752,0942,0150,AUR,,2355,0157,0615,0805,0050,0050
Alaska,737/D,7M8,597,596,DEN,ANC,ANC,DEN,0725,1108,0543,1158,1853,0455,OLD,,1840,2223,2313,0608,0050,0050
Domestic,737/D,7M8,1020,1021,AUS,EWR,EWR,AUS,0735,1205,0330,1310,1610,0400,NAC,,,,,,,
Domestic,320/D,21S,1738,1737,AUS,LAX,LAX,AUS,0740,0856,0316,0941,1440,0259,NAC,,1655,1555,1640,2010,0045,0045
Alaska,320/D,21Q,510,511,PHX,ANC,ANC,PHX,1410,1911,0601,2359,0625,0526,NAC,,0620,1121,1211,1837,0050,0050
Caribbean,737/I,7M8,3034,3035,JFK,ANU,ANU,JFK,0945,1350,0405,1450,1911,0421,NAC,,0815,1220,1315,1736,0055,0055
Pacific,737/D,73W,498,499,HNL,APW,APW,HNL,2350,0454,0604,0624,1306,0542,OLD,,,,,,,
Domestic,E175,E7W,,,DEN,ASE,ASE,DEN,2150,2306,0116,0612,0715,0103,SSX,,,,,,,
Domestic,E175,E7W,,,MCI,ASE,ASE,MCI,1050,1303,0213,1343,1441,0158,SSX,,,,,,,
Domestic,E175,E7W,,,SFO,ASE,ASE,SFO,1340,1707,0227,1752,1942,0250,SSX,,,,,,,
Domestic,E175,E7W,,,DEN,ASE,ASE,DEN,1740,1856,0116,1941,2044,0103,SSX,,,,,,,
Domestic,E175,E7W,,,AUS,ASE,ASE,AUS,1855,2123,0228,2203,2319,0216,SSX,,0610,0746,0831,1153,0045,0045
Domestic,E175,E7W,,,LAX,ASE,ASE,LAX,1625,1931,0206,2016,2127,0211,AAA,,,,,,,
Caribbean,320/I,32N,4166,4167,SJU,ATL,ATL,SJU,0600,0949,0349,1050,1426,0336,PFT,,,,,,,
Domestic,320/D,32N,3550,3551,SFO,ATL,ATL,SFO,2230,0556,0426,1900,2124,0524,PFT,,0815,1211,1306,1650,0055,0055
Domestic,320/D,21D,3900,3901,DEN,ATL,ATL,DEN,0740,1220,0240,1305,1412,0307,PFT,,2120,2235,2330,0243,0055,0055
Domestic,737/D,7M8,1824,1819,AUS,LAX,LAX,AUS,0750,0906,0316,0951,1450,0259,NAC,,,,,,,
Domestic,737/D,73S,1502,1537,AUS,MIA,MIA,AUS,0755,1140,0245,1935,2144,0309,NAC,,,,,,,
Europe,A339,39N,,,JFK,ATH,ATH,JFK,,,0909,,,1024,NAC,,2250,1459,1629,1953,0130,0130
Domestic,320/D,19E,3926,3927,BOS,DCA,DCA,BOS,1900,2042,0142,1940,2115,0135,NAC,,1355,1513,1608,1920,0055,0055
Domestic,320/D,21S,1482,1483,LAX,AUS,AUS,LAX,0600,1059,0259,1200,1316,0316,NAC,,,,,,,
Domestic,320/D,21D,4678,4679,AUS,ATL,ATL,AUS,0640,0943,0203,1028,1200,0232,PFT,,0635,0823,0908,1103,0045,0045
Domestic,320/D,19S,2364,2364,MIA,ATL,ATL,MIA,1027,1215,0148,1255,1450,0155,NAC,,0635,0823,0908,1103,0045,0045
Domestic,320/D,19S,2126,2165,MIA,ATL,ATL,MIA,1715,1903,0148,1943,2138,0155,NAC,,0635,0635,0720,0720,0045,0045
Domestic,320/D,21D,4066,4067,BOS,ATL,ATL,BOS,1320,1555,0235,1640,1910,0230,PFT,,,,,,,
Domestic,320/D,32S,4890,4891,MCO,ATL,ATL,MCO,0640,0808,0128,0853,1029,0136,PFT,,1115,1819,1904,2053,0045,0045
Domestic,737/D,73S,1572,1607,MIA,ATL,ATL,MIA,2209,2357,0148,0505,0700,0155,NAC,,,,,,,
Caribbean,320/I,21S,1650,1651,MIA,AUA,AUA,MIA,1105,1357,0252,1457,1803,0306,NAC,,,,,,,
Domestic,737/D,73S,2194,2229,PHX,ATL,ATL,PHX,1610,2235,0325,0752,0905,0413,NAC,,,,,,,
Domestic,320/D,21S,916,921,PHX,ATL,ATL,PHX,0840,1505,0325,1820,1827,0307,NAC,,0640,0805,0855,1019,0050,0050
Domestic,737/D,73S,1632,1657,AUS,DFW,DFW,AUS,0805,0912,0107,1005,1125,0120,NAC,,,,,,,
Caribbean,737/I,7M8,3008,3009,JFK,AUA,AUA,JFK,0915,1346,0431,1446,1922,0436,AAA,,1825,2256,2351,0427,0055,0055
Caribbean,737/I,7M8,2498,2498,MIA,AUA,AUA,MIA,0855,1147,0252,1250,1556,0306,NAC,,2355,0247,0700,1006,0055,0055
Domestic,320/D,21C,2250,2289,MIA,AUS,AUS,MIA,0600,0809,0309,0910,1255,0245,NAC,,0635,0927,1022,1328,0055,0055
Caribbean,320/I,21S,438,443,RDU,AUA,AUA,RDU,0855,1254,0359,1355,1805,0410,NAC,,0650,0815,0900,1021,0045,0045
Domestic,320/D,21C,1926,1927,PDX,AUS,AUS,PDX,0905,1458,0353,1543,1805,0422,AUR,,,,,,,
Domestic,737/D,7M8,468,473,SFO,AUS,AUS,SFO,0635,1203,0328,1248,1448,0400,OLD,,,,,,,
Domestic,320/D,19F,1322,1323,SFO,AUS,AUS,SFO,0735,1303,0328,1348,1548,0400,OLD,,,,,,,
Domestic,320/D,19F,1110,2427,DEN,AUS,AUS,DEN,2320,0230,0210,0550,0659,0209,OLD,,,,,,,
Domestic,320/D,21D,3590,3591,DEN,AUS,AUS,DEN,2030,2340,0210,0630,0739,0209,PFT,,,,,,,
Domestic,320/D,20N,4054,4055,SFO,AUS,AUS,SFO,1145,1713,0328,1810,2010,0400,PFT,,,,,,,
Domestic,320/D,21D,4238,4239,DEN,AUS,AUS,DEN,0500,0810,0210,0915,1024,0209,PFT,,,,,,,
Domestic,320/D,2NX,4570,4571,SFO,AUS,AUS,SFO,1925,0053,0328,0505,0705,0400,PFT,,,,,,,
Domestic,320/D,21T,75,76,BOS,LAX,LAX,BOS,1735,2053,0618,2138,0609,0531,NAC,,2020,0916,1046,1500,0130,0130
Domestic,737/D,73S,2071,2071,JFK,AUS,AUS,JFK,1510,1813,0403,1858,2330,0332,NAC,,,,,,,
Domestic,B756,75P,2332,2333,LAX,BOS,BOS,LAX,0600,1431,0531,1516,1834,0618,NAC,,,,,,,
Domestic,737/D,7M8,1568,1569,LAX,PHX,PHX,LAX,0615,0745,0130,0830,0959,0129,NAC,,,,,,,
Domestic,B756,75S,1347,1346,LAX,SFO,SFO,LAX,0640,0813,0133,0858,1017,0119,NAC,,0735,1035,1120,0820,0045,0045
Domestic,320/D,21S,1616,1611,LGA,AUS,AUS,LGA,2052,2355,0403,0600,1032,0332,NAC,,,,,,,
Domestic,320/D,20N,3572,3573,BOS,AUS,AUS,BOS,0955,1321,0426,1406,1858,0352,PFT,,,,,,,
Domestic,320/D,21S,1279,1278,BOS,AUS,AUS,BOS,0920,1246,0426,1331,1823,0352,OLD,,,,,,,
Domestic,320/D,1NX,594,595,MIA,AUS,AUS,MIA,1855,2104,0309,1410,1755,0245,NAC,,,,,,,
Domestic,B756,76J,534,535,MIA,AUS,AUS,MIA,1245,1454,0309,1539,1924,0245,NAC,,,,,,,
Domestic,737/D,73S,1998,1999,MIA,AUS,AUS,MIA,1530,1735,0305,1830,2212,0242,NAC,,0805,1024,1119,1404,0055,0055
Domestic,320/D,1NX,1971,1971,MIA,AUS,AUS,MIA,2146,2355,0309,1716,2101,0245,NAC,,0815,1024,1109,1454,0045,0045
Domestic,320/D,21S,2034,2035,MIA,AUS,AUS,MIA,2256,0105,0309,1550,1935,0245,NAC,,0640,0845,0930,1312,0045,0045
Domestic,320/D,21C,919,914,BOS,AUS,AUS,BOS,1640,2006,0426,2051,0143,0352,OLD,,,,,,,
Hawaii,B756,76T,72,73,HNL,AUS,AUS,HNL,1830,0709,0739,0759,1201,0902,OLD,,,,,,,
South America,737/I,73S,492,493,MIA,BAQ,BAQ,MIA,0955,1144,0249,1245,1642,0257,NAC,,0640,0849,0934,1319,0045,0045
Domestic,320/D,32A,3206,3207,PHX,AUS,AUS,PHX,2100,0120,0220,0540,0619,0239,NAC,,1235,1408,1453,1619,0045,0045
Domestic,737/D,73S,3294,3295,PHX,AUS,AUS,PHX,1725,2145,0220,2230,2309,0239,NAC,,,,,,,
Domestic,320/D,21S,1919,814,RDU,AUS,AUS,RDU,0900,1117,0317,1202,1554,0252,NAC,,,,,,,
Domestic,320/D,32A,815,1896,RDU,AUS,AUS,RDU,1240,1457,0317,1542,1934,0252,NAC,,0805,0826,0926,1338,0100,0100
Domestic,737/D,73S,2016,2017,IAD,AUS,AUS,IAD,2144,2359,0315,0600,1055,0355,AAA,,,,,,,
Domestic,737/D,7M8,1834,1835,LAX,DCA,DCA,LAX,0700,1457,0457,1547,1825,0538,NAC,,0625,1422,1507,1745,0045,0045
Domestic,737/D,73S,2004,2004,IAD,AUS,AUS,IAD,1235,1450,0315,1535,2030,0355,AAA,,,,,,,
Domestic,E175,E7S,4298,4299,AUS,IND,IND,AUS,1505,1733,0228,1813,2155,0242,RBD,,0630,0730,0815,0903,0045,0045
Domestic,E175,E7W,3394,3395,MIA,AVL,AVL,MIA,1041,1249,0208,1330,1535,0205,EMY,,,,,,,
Domestic,E145,EMJ,5910,5911,RDU,AVL,AVL,RDU,2231,2355,0124,0500,0619,0119,EMY,,,,,,,
Domestic,E145,EMJ,6022,6023,RDU,AVL,AVL,RDU,1100,1224,0124,1305,1424,0119,EMY,,,,,,,
Domestic,E145,EMJ,6054,6055,RDU,AVL,AVL,RDU,1750,1914,0124,1950,2109,0119,EMY,,,,,,,
Domestic,E175,E7W,3362,3363,RDU,AVL,AVL,RDU,1307,1435,0128,1505,1625,0120,EMY,,,,,,,
Caribbean,E175,E7W,3396,3397,MIA,AXA,AXA,MIA,1005,1316,0311,1401,1742,0341,EMY,,,,,,,
Caribbean,320/I,19S,308,415,MIA,BDA,BDA,MIA,1740,2120,0240,0830,1031,0301,NAC,,0635,0824,0939,1336,0115,0115
Domestic,320/D,19E,1518,1553,BOS,LGA,LGA,BOS,2005,2126,0121,2211,2329,0118,NAC,,,,,,,
Europe,A339,39N,,,JFK,BCN,BCN,JFK,1813,0800,0747,1000,1304,0904,NAC,,1010,1126,1211,1325,0045,0045
Caribbean,737/I,73S,3010,3011,JFK,BDA,BDA,JFK,1215,1526,0211,1626,1748,0222,NAC,,2340,0251,0740,0902,0055,0055
Domestic,737/D,73S,1014,1037,MIA,BDL,BDL,MIA,2026,2327,0301,0550,0901,0311,NAC,,,,,,,
Caribbean,320/I,19S,1258,1259,RDU,BDA,BDA,RDU,1015,1333,0218,1423,1559,0236,NAC,,1940,2358,0043,0955,0045,0045
Caribbean,320/I,32N,4778,4779,SJU,BDL,BDL,SJU,0920,1324,0404,1425,1821,0356,PFT,,,,,,,
Domestic,E190,E95,4510,4511,RDU,BDL,BDL,RDU,1810,1958,0148,2043,2238,0155,PFT,,1500,1745,1830,0409,0045,0045
Domestic,E190,E95,4968,4969,MCO,BDL,BDL,MCO,1310,1554,0244,1639,1934,0255,PFT,,1115,1307,1352,1545,0045,0045
Caribbean,737/I,73S,2978,2979,MIA,BGI,BGI,MIA,1043,1425,0342,1525,1937,0412,NAC,,0725,1026,1111,1422,0045,0045
Domestic,E175,E7S,4258,4259,BOS,DCA,DCA,BOS,2235,0023,0148,0655,0834,0139,RBD,,,,,,,
Domestic,737/D,73S,556,553,RDU,BDL,BDL,RDU,1010,1158,0148,1240,1350,0110,NAC,,,,,,,
Alaska,737/D,73G,514,515,ANC,BET,BET,ANC,0720,0903,0143,0953,1127,0134,AUR,,2150,2333,0023,0157,0050,0050
Caribbean,737/I,73S,3032,3033,JFK,BGI,BGI,JFK,0945,1426,0441,1525,2025,0500,NAC,,1920,0001,0505,1005,0055,0055
Caribbean,737/I,73S,718,719,MIA,BGI,BGI,MIA,1808,2150,0342,0650,1102,0412,NAC,,2350,0330,0515,0716,0055,0055
Domestic,737/D,73S,1030,1031,AUS,BNA,BNA,AUS,1045,1254,0209,1345,1609,0224,NAC,,,,,,,
Domestic,E190,E95,4452,4453,MCO,BGR,BGR,MCO,0635,0949,0314,1034,1404,0330,PFT,,,,,,,
Domestic,E190,E95,3592,3593,MCO,BHM,BHM,MCO,1200,1249,0149,1334,1616,0142,PFT,,,,,,,
Domestic,E175,E7W,3380,3381,AUS,BHM,BHM,AUS,1030,1231,0201,1311,1527,0216,EMY,,,,,,,
Domestic,E145,EMJ,6080,6081,MIA,BHM,BHM,MIA,1030,1148,0218,1220,1528,0208,EMY,,,,,,,
Domestic,E145,EMJ,6092,6093,MIA,BHM,BHM,MIA,2236,2354,0218,0605,0913,0208,EMY,,,,,,,
Domestic,E175,E7W,,,DEN,BHM,BHM,DEN,1704,2055,0251,0755,1003,0308,SSX,,0845,1136,1221,1506,0045,0045
Domestic,E175,E7W,3320,3321,RDU,BHM,BHM,RDU,2256,2355,0159,0600,0847,0147,EMY,,,,,,,
Domestic,E175,E7W,3318,3319,RDU,BHM,BHM,RDU,1100,1252,0152,1332,1414,0142,EMY,,0815,0615,0715,0915,0100,0100
,,,,,,BHM,BHM,,,,,,,,,,,,,,,
,,,,,,BHM,,,,,,,,,,,,,,,,
Domestic,320/D,32C,2190,721,DEN,BIL,BIL,DEN,2105,2247,0142,2332,0100,0128,OLD,,,,,,,
Domestic,320/D,32C,716,1193,DEN,BIL,BIL,DEN,1030,1212,0142,1257,1425,0128,OLD,,,,,,,
Domestic,320/D,19E,4868,4869,LAS,BIL,BIL,LAS,1515,1827,0212,1912,2031,0219,PFT,,,,,,,
Domestic,E175,E7W,,,PDX,BIL,BIL,PDX,2050,2358,0208,0730,0856,0226,SSX,,0945,1114,1159,1328,0045,0045
Domestic,E175,E7W,,,PDX,BIL,BIL,PDX,1450,1758,0208,1843,2009,0226,SSX,,,,,,,
Mexico,E175,E70,3310,3311,AUS,BJX,BJX,AUS,2239,2357,0218,0505,0817,0212,EMY,,,,,,,
Mexico,E175,E70,3348,3349,AUS,BJX,BJX,AUS,1152,1310,0218,1350,1702,0212,EMY,,,,,,,
Domestic,320/D,19E,346,339,DEN,BLI,BLI,DEN,1705,1904,0259,1949,2319,0230,OLD,,,,,,,
Domestic,320/D,19E,2950,2951,DEN,BLI,BLI,DEN,2255,0054,0259,0720,1050,0230,OLD,,,,,,,
Domestic,320/D,19E,4560,4561,LAS,BLI,BLI,LAS,2355,0236,0241,0520,0753,0233,PFT,,,,,,,
Domestic,320/D,19E,4270,4271,PHX,BLI,BLI,PHX,0700,1010,0310,1055,1354,0259,PFT,,0710,1335,1420,1533,0045,0045
Domestic,E175,E7W,,,SFO,BLI,BLI,SFO,2020,2245,0225,0830,1055,0225,SSX,,,,,,,
Domestic,320/D,21T,120,121,LAX,JFK,JFK,LAX,0700,1515,0515,1615,1915,0600,NAC,,,,,,,
Domestic,737/D,73S,1600,1600,AUS,BNA,BNA,AUS,1757,2006,0209,2046,2310,0224,NAC,,,,,,,
Domestic,737/D,73S,3172,3173,AUS,BNA,BNA,AUS,2141,2350,0209,0605,0829,0224,NAC,,,,,,,
Domestic,320/D,19F,2160,2195,BOS,BNA,BNA,BOS,1556,1744,0248,1830,2159,0229,OLD,,,,,,,
Domestic,E175,E7W,4398,4399,BOS,BNA,BNA,BOS,1345,1547,0302,1632,2011,0239,RBD,,,,,,,
Domestic,E175,E7S,4286,4287,BOS,BUF,BUF,BOS,0650,0839,0149,0924,1102,0138,RBD,,0615,0931,1021,1515,0050,0050
Domestic,320/D,21D,4534,4535,DEN,BNA,BNA,DEN,0640,1012,0232,1057,1241,0244,PFT,,,,,,,
Domestic,320/D,21D,4838,4839,DEN,BNA,BNA,DEN,2355,0327,0232,0725,0909,0244,PFT,,,,,,,
Domestic,320/D,32S,4454,4455,EWR,BNA,BNA,EWR,1430,1554,0224,1639,1947,0208,PFT,,,,,,,
Domestic,E175,E7S,4242,4243,BOS,DCA,DCA,BOS,0845,1033,0148,1118,1257,0139,RBD,,,,,,,
Domestic,320/D,32S,4136,4137,LAS,BNA,BNA,LAS,0925,1502,0337,1547,1800,0413,PFT,,,,,,,
Domestic,320/D,32A,1676,1677,AUS,JFK,JFK,AUS,0815,1247,0332,1332,1635,0403,NAC,,0600,1149,0349,1234,1444,0410
Domestic,320/D,21C,2496,2496,LAX,BNA,BNA,LAX,1005,1604,0359,1705,1935,0430,NAC,,,,,,,
Caribbean,320/I,19S,3122,3123,AUS,STT,STT,AUS,0820,1406,0446,1506,1937,0531,NAC,,,,,,,
Domestic,E175,E7S,4390,4391,BOS,OMA,OMA,BOS,0910,1202,0352,1247,1704,0317,RBD,,,,,,,
Domestic,E175,E70,4336,4337,BOS,IND,IND,BOS,0650,0936,0246,1021,1244,0223,RBD,,1910,2024,2109,2225,0045,0045
Domestic,E175,E7S,4296,4297,BOS,JFK,JFK,BOS,1215,1339,0124,1424,1544,0120,RBD,,0625,0852,0937,1719,0045,0045
Domestic,E175,E70,4292,4293,BOS,HHH,HHH,BOS,0905,1153,0248,1238,1512,0234,RBD,,,,,,,
Domestic,737/D,73S,2392,2393,LAX,BNA,BNA,LAX,1650,2249,0359,0710,0940,0430,NAC,,0825,1527,1612,1744,0045,0045
Domestic,E175,E7S,4406,4407,BOS,RIC,RIC,BOS,1250,1446,0156,1531,1718,0147,RBD,,1950,2154,2239,0413,0045,0045
Canada,Q400,DH4,4182,4183,BOS,YTZ,YTZ,BOS,1045,1311,0226,1401,1603,0202,RBD,,,,,,,
Domestic,737/D,73S,1790,1799,LAX,BNA,BNA,LAX,2351,0550,0359,0640,0910,0430,NAC,,,,,,,
Domestic,737/D,73S,1056,1067,LGA,BNA,BNA,LGA,1425,1551,0226,1640,1950,0210,NAC,,,,,,,
Domestic,E175,E7W,4300,4301,LGA,BNA,BNA,LGA,1130,1356,0226,1436,1546,0210,RBD,,0640,0925,1010,1255,0045,0045
Domestic,E175,E7W,4404,4405,LGA,BNA,BNA,LGA,1555,1821,0226,1901,2011,0210,RBD,,,,,,,
South America,737/I,7M8,914,919,MIA,BOG,BOG,MIA,2122,2359,0337,0500,0946,0346,NAC,,,,,,,
Domestic,737/D,73W,1562,1599,MCI,BNA,BNA,MCI,1002,1145,0143,1235,1427,0152,CARGO,,,,,,,
Domestic,737/D,73S,2088,2133,MCI,BNA,BNA,MCI,2032,2215,0143,0635,0807,0152,CARGO,,,,,,,
Domestic,320/D,32S,3596,3597,MCO,BNA,BNA,MCO,0905,1008,0203,1053,1350,0157,PFT,,,,,,,
Domestic,E175,E70,4430,4431,BOS,JAX,JAX,BOS,1030,1336,0306,1421,1711,0250,RBD,,,,,,,
Domestic,E175,E7S,4238,4239,BOS,BWI,BWI,BOS,1450,1634,0144,1719,1855,0136,RBD,,,,,,,
Domestic,320/D,21C,1902,1961,LAX,PHX,PHX,LAX,0700,0830,0130,0915,1044,0129,NAC,,1840,0016,0655,0857,0045,0045
Mexico,737/D,7M8,2100,2135,PHX,SJD,SJD,PHX,1040,1350,0210,1550,1702,0212,NAC,,0610,0750,0845,1208,0055,0055
Mexico,320/D,21C,1460,1461,LAX,SJD,SJD,LAX,0914,1240,0226,1340,1508,0228,NAC,,0610,0750,0845,1208,0055,0055
Mexico,320/D,21C,1674,1675,AUS,SJD,SJD,AUS,1005,1145,0240,1255,1618,0223,NAC,,,,,,,
Mexico,737/D,7M8,844,851,AUS,SJD,SJD,AUS,1215,1355,0240,1455,1818,0223,NAC,,0625,0951,1046,1214,0055,0055
Domestic,737/D,73S,3880,3881,AUS,CLE,CLE,AUS,0840,1235,0255,1335,1551,0316,NAC,,,,,,,
South America,320/I,19S,2974,2975,JFK,BOG,BOG,JFK,1750,2225,0535,0040,0715,0535,NAC,,0625,0945,1030,1857,0045,0045
South America,737/I,7M8,963,963,MIA,BOG,BOG,MIA,1055,1332,0337,1530,2016,0346,NAC,,,,,,,
Domestic,320/D,21Q,2342,2373,MIA,BOS,BOS,MIA,1230,1538,0308,1623,1943,0320,NAC,,,,,,,
Domestic,737/D,73W,1054,149,DEN,BOI,BOI,DEN,1805,2013,0208,2058,2243,0145,OLD,,,,,,,
Domestic,737/D,73W,2474,573,SFO,BOI,BOI,SFO,2025,2312,0147,2357,0051,0154,OLD,,,,,,,
Domestic,737/D,73W,148,1059,DEN,BOI,BOI,DEN,2055,2303,0208,2348,0133,0145,OLD,,,,,,,
Domestic,737/D,73W,572,2475,SFO,BOI,BOI,SFO,2335,0222,0147,0600,0654,0154,OLD,,,,,,,
Domestic,E175,E7W,,,PDX,BOI,BOI,PDX,2123,2356,0133,0604,0646,0142,SSX,,0620,0750,0835,1004,0045,0045
Domestic,E175,E7W,,,PDX,BOI,BOI,PDX,0905,1138,0133,1223,1305,0142,SSX,,2035,2158,2243,0010,0045,0045
Domestic,737/D,7M8,3858,3859,AUS,FCA,FCA,AUS,0840,1134,0354,1229,1704,0335,NAC,,2355,0137,0655,0830,0045,0045
Domestic,737/D,,,,AUS,BOI,BOI,AUS,,,0338,,,0316,,,1635,1913,1958,0014,0045,0045
Domestic,737/D,73S,,,AUS,BOI,BOI,AUS,,,0338,,,0316,,,1500,1738,1823,2239,0045,0045
